Organ,Cell Types
Kidney,"['kidney distal convoluted tubule epithelial cell', 'vasa recta ascending limb cell', 'epithelial cell of proximal tubule segment 1', 'kidney cortex collecting duct principal cell', 'vasa recta descending limb cell', 'kidney connecting tubule epithelial cell', 'epithelial cell of proximal tubule', 'descending thin limb', 'kidney outer medulla collecting duct intercalated cell', 'proximal convoluted tubule segment 2', 'renal connecting tubule', 'peritubular capillary endothelial cell', 'macula densa epithelial cell', 'cortical collecting duct', 'kidney collecting duct alpha-intercalated cell', 'thick ascending limb of loop of Henle', 'parietal epithelial cell', 'kidney loop of Henle thin ascending limb epithelial cell', 'kidney collecting duct beta-intercalated cell', 'proximal straight tubule', 'efferent arteriole endothelial cell', 'Renal Corpuscle', 'kidney outer medulla collecting duct principal cell', 'loop of Henle ascending limb thin segment', 'kidney inner medulla collecting duct', 'proximal convoluted tubule segment 1', 'kidney loop of Henle thin descending limb epithelial cell', 'glomerular mesangial cell', 'kidney afferent arteriole endothelial cell', 'kidney loop of Henle thick ascending limb epithelial cell', 'distal convoluted tubule', 'glomerular capillary endothelial cell', 'podocyte', 'kidney inner medulla collecting duct principal cell']"
Large Intestine,"['intestinal tuft cell', 'intestinal crypt stem cell of large intestine', 'neuroendocrine cell', 'enterocyte of epithelium of large intestine', 'large intestine crypt goblet cell']"
Liver,"['endothelial cell of hepatic sinusoid', 'Kupffer Cell', 'columnar/cuboidal epithelial cell', 'endothelial cell of artery', 'hepatic stellate cell', 'hepatocyte', 'blood vessel smooth muscle cell', 'stratified cuboidal epithelial cell', 'vein endothelial cell', 'hepatic portal fibroblast', 'Hepatic oval stem cell']"
Lung,"['mucus secreting cell of bronchus submucosal gland', 'type II pneumocyte', 'serous secreting cell of bronchus submucosal gland', 'secondary crest myofibroblast', 'airway submucosal gland collecting duct epithelial cell', 'type I pneumocyte', 'myoepithelial cell of bronchus submucosal gland', 'alveolar type 1 fibroblast cell', 'airway submucosal gland duct ciliated cell', 'lung pericyte', 'airway submucosal gland duct basal cell', 'alveolar capillary type 1 endothelial cell']"
Pancreas,"['pancreatic A cell', 'type B pancreatic cell', 'pancreatic acinus', 'pancreatic D cell', 'pancreatic centro-acinar cell', 'macrophage', 'pancreatic goblet cell', 'pancreatic acinar cell', 'intercalated duct of pancreas', 'capillary endothelial cell', nan, 'epithelial cell of exocrine pancreas', 'pancreatic PP cell']"
Prostate,"['fibroblast of connective tissue of prostate', 'vascular associated smooth muscle cell', 'luminal cell of prostate epithelium', 'pericyte', 'smooth muscle cell of prostate', nan, 'fibroblast of subepithelial connective tissue of prostatic gland', 'basal cell of prostate epithelium']"
Skin,"['basal cell', 'melanocyte of skin', 'epidermal Langerhans cell', 'Merkel cell', 'endothelial cell', 'skin fibroblast', 'prickle cell']"
Small Intestine,"['natural killer cell', 'fibroblast', 'eosinophil', 'neutrophil', 'innate lymphoid cell', 'plasma cell', 'mast cell', 'dendritic cell', 'ileal goblet cell', 'B cell', 'endocrine cell', 'duodenal goblet cell', 'jejunal goblet cell', 'enterocyte', 'myofibroblast', 'tuft cell of small intestine']"
Spleen,"['plasmablast', 'follicular dendritic cell', 'dendritic cell, human', 'hematopoetic stem cell', 'splenic red pulp macrophage', 'reticular cell of splenic sinusoid', 'CD14-positive, CD16-low monocyte', 'splenic white pulp macrophage', 'splenic endothelial cell', 'reticular cell of splenic cord', 'splenic tingible body macrophage', nan, 'splenic marginal zone macrophage', 'neutrophil', 'smooth muscle cell', 'stromal cell']"
Thymus,"['double-positive, alpha-beta thymocyte', 'subcapsular cortical epithelial cell', 'corticomedullary thymic epithelial cell', 'leukocyte', 'memory B cell', 'blood vessel endothelial cell', 'beige adipocyte', 'medullary thymic epithelial cell type 1', 'thymic cortical macrophage', ""Hassall's corpuscle"", 'thymic medullary macrophage', 'naive B cell', nan, 'thymus subcapsular epithelium', 'T cell', 'thymic plasmacytoid dendritic cell']"
